JDAY,  ELTM,NH4NITR (kg/d),NH4AR   (kg/d),NH4AG   (kg/d),NH4AP   (kg/d),NH4ER   (kg/d),NH4EG   (kg/d),NH4EP   (kg/d),NH4POM  (kg/d),NH4DOM  (kg/d),NH4OM   (kg/d),NH4SED  (kg/d),NH4SOD  (kg/d),NH3GAS  (kg/d),NO3DEN  (kg/d),NO3AG   (kg/d),NO3EG   (kg/d),NO3SED  (kg/d),DOREAR  (kg/d),DOSED   (kg/d), CO2GASX(kg/d),
    64.500,   0.000,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,
   124.500,  60.000,  0.2239E+04,  0.1025E+03,  0.1644E+03, -0.6187E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.1368E+03,  0.1571E+04,  0.1708E+04,  0.0000E+00,  0.4162E+01,  0.0000E+00,  0.4149E+01,  0.3419E+03,  0.0000E+00,  0.0000E+00,  0.2611E+05,  0.0000E+00, -0.6010E+05,
   184.500,  60.000,  0.2390E+04,  0.3561E+03,  0.3847E+03, -0.2862E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.4652E+03,  0.1323E+04,  0.1788E+04,  0.0000E+00,  0.1733E+03,  0.0000E+00,  0.1181E+03,  0.1061E+04,  0.0000E+00,  0.0000E+00,  0.2479E+05,  0.0000E+00, -0.1117E+05,
   244.500,  60.000,  0.1678E+04,  0.3442E+03,  0.2293E+03,  0.1150E+03,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.4286E+03,  0.6222E+03,  0.1051E+04,  0.0000E+00,  0.9877E+03,  0.0000E+00,  0.6510E+03,  0.1096E+04,  0.0000E+00,  0.0000E+00,  0.3405E+05,  0.0000E+00, -0.5979E+04,
   304.500,  60.000,  0.2578E+04,  0.6150E+03,  0.5323E+03,  0.8273E+02,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.7216E+03,  0.9603E+03,  0.1682E+04,  0.0000E+00,  0.1178E+04,  0.0000E+00,  0.7924E+03,  0.2072E+04,  0.0000E+00,  0.0000E+00,  0.6278E+05,  0.0000E+00, -0.8003E+04,
